Артикул;Наименование;Краткое описание;Имя картинки;Подробное описание;Кол-во картинок;Остаток;Цена1;Цена2;Цена3;Цена4;Цена5;Вес;Ед.измерения;ISO;Category ID;Parent;Характеристика;Значение
723106;"Нетбук Acer AO725-C7Sbb C-Series C-70/2Gb/500Gb/HD6290/11.6'/HD/Mat/1366x768/WiFi/BT4.0/W8SL/Cam/4c/";"723106";;"723106";0;4;13190.00;;;;;2100;шт;RUR;388;;
712744;"Нетбук Acer AO725-C7Skk C-Series C-70/2Gb/500Gb/HD6290/11.6'/HD/1366x768/WiFi/BT4.0/W8SL/Cam/4c/blac";"712744";;"712744";0;2;13190.00;;;;;2180;шт;RUR;388;;
723105;"Нетбук Acer AO725-C7Skk C-Series C-70/2Gb/500Gb/HD6290/11.6'/HD/Mat/1366x768/WiFi/BT4.0/W8SL/Cam/4c/";"723105";;"723105";0;4;13190.00;;;;;2100;шт;RUR;388;;
733531;"Нетбук Acer AO756-1007Sbb 1007U/2Gb/500Gb/UMA/11.6'/HD/Mat/1366x768/WiFi/BT4.0/W8SL/Cam/6c/голубой";"733531";;"733531";0;2;11304.00;;;;;2400;шт;RUR;388;;
733508;"Нетбук Acer AO756-1007Skk 1007U/2Gb/500Gb/UMA/11.6'/HD/Mat/1366x768/WiFi/BT4.0/W8SL/Cam/6c/black";"733508";;"733508";0;2;11304.00;;;;;2400;шт;RUR;388;;
712741;"Нетбук Acer AO756-887BSbb Celeron 887/2Gb/500Gb/UMA/11.6'/HD/BV/1366x768/WiFi/BT4.0/W8SL/Cam/4c/голу";"712741";;"712741";0;2;13190.00;;;;;2250;шт;RUR;388;;
712740;"Нетбук Acer AO756-887BSkk Celeron 887/2Gb/500Gb/UMA/11.6'/HD/1366x768/WiFi/BT4.0/W8SL/Cam/4c/black";"712740";;"712740";0;2;13190.00;;;;;2200;шт;RUR;388;;
723098;"Нетбук Acer AO756-887BSkk Celeron 887/2Gb/500Gb/UMA/11.6'/HD/AG/1366x768/WiFi/BT4.0/W8SL/Cam/4c/blac";"723098";;"723098";0;4;13190.00;;;;;2300;шт;RUR;388;;
705861;"Нетбук Acer Aspire AOD270-268BLw Atom N2600/1Gb/500Gb/UMA/10,1'/WSVGA/1024x600/WiFi/W7S/Cam/6c/";"705861";;"705861";0;2;9775.00;;;;;2120;шт;RUR;382;;
705247;"Нетбук Acer PB EasyNote DOT_SC/V-610RU Atom N2600/1Gb/320Gb/UMA/10,1'/WSVGA/1024x600/WiFi/W7S/Cam/6c";"705247";;"705247";0;2;10363.00;;;;;2100;шт;RUR;382;;
